cell id,AP Fano factor,AP amplitude (mV),AP amplitude adaptation index,AP amplitude average adaptation index,AP coefficient of variation,AP threshold (mV),AP width (ms),Afterdepolarization (mV),Afterhyperpolarization (mV),Burstiness,ISI Fano factor,ISI adaptation index,ISI average adaptation index,ISI coefficient of variation,Input resistance (MOhm),Latency (ms),Latency @ +20pA current (ms),Max number of APs,Membrane time constant (ms),Rebound (mV),Rebound number of APs,Resting membrane potential (mV),Rheobase (pA),Sag area (mV*s),Sag ratio,Sag time (s),Spike frequency adaptation,Upstroke-to-downstroke ratio,Wildness
20190724_sample_9,3.723688598698261,87.80234307050705,0.8592765075966452,0.9927385743407176,0.28346247310376926,-37.3249426484108,0.7600000000000107,0.0,-10.636094957590103,0.0,0.001327976476319725,1.2749003984063758,1.0382842154517298,0.2634184463077019,349.74296630670625,32.0,19.040000000000003,32,9.743809738226524,3.2674615927300934,0,-60.56139124855399,40.0,0.0,1.0576319743992944,0.0,0.7222222222222222,2.1170898130883704,0.0
20190724_sample_10,1.3821775933039744,89.20169621706009,0.8184910605397473,0.986638233096723,0.1634628530114267,-32.87097066640854,0.9599999999999886,0.0,-14.345038682222366,0.0,0.0011516409664198528,1.3883299798792756,1.0590074929418136,0.22979563910987563,260.0835506220659,68.76000000000002,34.519999999999996,28,4.6427494949208645,2.548957351592577,0,-67.51831093281507,40.0,0.0,1.0331326817993582,0.0,0.75,2.2202775190753896,0.0
20190724_sample_6,0.9383037709132533,94.42338347434998,0.7557413467094203,0.9915579009799406,0.12799162213832982,-36.10284626483917,0.9600000000000164,0.0,-10.45222207903862,0.0,0.000813181764307486,1.5092592592592597,1.0762773975769788,0.20990466148073897,276.1494254469871,47.16000000000001,23.84,33,4.381728014318874,0.5665058171854014,0,-69.5905523777008,40.0,0.0,1.0203378334675979,0.0,0.7368421052631579,2.358416004208476,0.0
20190724_sample_1,1.8943975577188634,93.024343252182,0.7783721484864411,0.9836263243624078,0.1847052476519695,-43.4216633439064,1.2800000000000034,0.0,-8.470628410577774,0.0,0.0011077046475085962,1.3662420382165592,1.062901516262547,0.20036294210704836,479.14316182335216,267.0,34.72,22,17.349819173676476,2.7876401946755465,0,-67.66507312953472,20.0,0.0,1.0290331618636237,0.0,0.8333333333333334,2.7578622633208125,0.0
20190724_sample_5,2.5608164431157108,80.28154075145721,0.7746792512103879,0.9835537119643776,0.2541502633289985,-35.38793697953224,0.8799999999999919,0.0,-5.3997039794921875,0.41759841982208273,0.001509008659637652,1.3285714285714265,1.057970505228779,0.2757590330208177,422.12084894130624,36.04000000000001,15.240000000000004,30,9.984854642784969,16.649798919142107,4,-51.017989026755096,20.0,52.87595561102004,1.0742741038089312,0.4297600000000001,0.6666666666666666,2.052337325882904,0.0
20190724_sample_4,0.5298427230400315,96.42738848924637,0.7653766870590882,0.991149546060572,0.09001311507990647,-35.16503423452377,1.0399999999999854,0.0,-10.725386440753937,0.0,0.0007908133072407057,1.283400809716597,1.0568683541192476,0.19471955862609353,291.4324853494763,225.96,46.32,29,6.364620798724514,0.6320612330791562,0,-65.03442497253418,3.333333333333322,0.0,1.0073724423580679,0.0,0.8125,2.5483231432351574,0.0
20190726_sample_1,6.958877186677678,72.42018543183804,0.9034126277190332,0.9846484103090952,0.37465472732690114,-31.023385003209114,1.8000000000000238,0.0,-11.447777971625328,0.4517601043024771,0.02483642478015541,1.5019498607242345,1.148471227019272,0.7740869682323496,198.48518792539835,73.12000000000002,36.959999999999994,15,7.042650015845943,1.1109048582078884,0,-64.8445750683546,80.0,0.0,1.0645312765187926,0.0,1.8,4.642519059057326,0.0
20190726_sample_3,10.041225054467418,70.1645128428936,0.8990487854183736,0.9925994604230794,0.5000200326565398,-24.18520674109459,1.7999999999999683,0.0,-11.714909225702286,0.4977520873474635,0.00906531118493909,1.5275590551181109,1.115938135578456,0.48506855915857383,206.17643405745432,151.12,50.60000000000001,16,7.844485577957123,1.4326635632468196,0,-67.57061131447554,120.0,0.0,1.1051640880952478,0.0,0.5,4.4682126585311055,0.0
20190726_sample_2,1.61216056199488,77.17734947800636,0.8605466237776699,0.9948004877897655,0.18779830767813827,-37.71752119064331,0.6000000000000033,0.0,-14.710620045661926,0.0,6.6971721954775e-05,1.269503546099291,1.0137915096984644,0.08807429747384364,202.18492627516386,10.440000000000005,6.7600000000000025,70,8.712380304816085,1.3181287127594885,0,-53.843107622861865,65.63106796116504,0.0,1.0709903952213133,0.0,0.9166666666666666,1.1904569655743509,0.0
20190726_sample_4,6.071581578226955,88.46180886030197,0.5674061111912562,0.9948638694735155,0.37566114845926657,-35.564493387937546,1.3999999999999986,0.0,-0.9771250188350677,0.4244186046511631,0.0013331991218259384,1.8820754716981132,1.1292328200693822,0.24152007919189267,248.21843157087767,21.92000000000001,13.520000000000005,27,5.8806827160459605,0.14571265611816386,0,-65.72127025052905,80.0,12.91871254652741,1.0865989922635113,0.11472,0.7333333333333333,3.698107796745141,0.0
20190726_sample_5,0.6022040620155348,78.31868156790733,0.9118802199548668,0.9865272220231549,0.09764466235713623,-26.280105113983154,1.1200000000000099,0.862564891576767,-13.686958700418472,0.5265423242467713,0.004729246441529454,1.9148580968280462,1.1842085067727866,0.3633059987352007,220.01218440135324,83.32000000000001,32.44,35,6.883597180147611,1.6212861653776045,0,-59.403609059751034,100.0,31.74373071238384,1.1196525737750371,0.32412,0.7,3.489037869492124,18.0
20190726_sample_6,3.6005633010136195,84.94503051042557,0.8678425578096034,0.9873035171165028,0.30714759160603095,-40.7910980284214,0.7200000000000123,0.0,-10.620463639497757,0.0,0.000472640428935875,1.1650165016501663,1.05310724848771,0.1763073390087967,286.86446597675484,23.960000000000008,14.359999999999998,40,13.04683747238291,9.578420884135504,8,-50.13798540309071,20.0,51.87111051738289,1.2401177940290116,0.51512,0.7727272727272727,1.5197641096089163,0.0
20190726_sample_7,0.5120783106548865,71.46142050623894,0.8883531320043057,0.9917413397934257,0.08542559040448962,-19.947856664657593,1.4399999999999968,0.0,-13.279527425765991,0.4753018660812296,0.0009022115227632311,1.4234234234234227,1.0618717264017403,0.18819746373052468,186.712933845818,494.36,37.599999999999994,36,7.509608879820662,1.2284452625797542,0,-51.32709611654282,87.14285714285712,0.0,1.0549122703185065,0.0,0.8461538461538461,3.7387671882801747,12.0
20190703_sample_3,2.2452628986858363,61.783261597156525,0.9603294464118104,0.9989488065333256,0.22900134264464728,-27.61821448802948,0.5199999999999927,0.0,-21.758977323770523,0.0,3.676283225404522e-05,1.0416253716551052,1.0059028573737774,0.06982274788193805,122.48018839955327,86.28000000000003,27.480000000000004,80,6.577961864044078,1.1862266998556237,0,-68.36009967625141,180.0,0.0,1.0527437206936336,0.0,0.926829268292683,1.0933379502714915,0.0
20190703_sample_6,2.914840702205118,77.04700157046318,0.9458548694975886,0.9973601191706879,0.2837084326493418,-40.32731428742409,0.5600000000000049,0.0,-20.92066779732704,0.0,0.00013335104503950094,1.3185840707964613,1.0367309362977168,0.13672472619737475,199.35111438234648,38.239999999999995,22.720000000000002,84,7.68920506068703,0.39034458224250557,0,-73.96808633208275,100.0,54.873958909958304,1.1633361034455092,0.5003200000000001,0.8863636363636364,1.1704603594425285,0.0
20190703_sample_2,1.807115489818758,84.67351645231247,0.9475127349335869,0.9974782158843192,0.18851627294798415,-42.830515652894974,0.5999999999999894,0.0,-22.088240832090378,0.0,5.30801562773754e-05,1.1964735516372784,1.0118329522439364,0.08101074435698497,191.15555003684545,24.999999999999993,15.08000000000001,75,9.06566164294189,2.573502022460417,0,-69.8948931708932,90.21276595744682,51.33107262268637,1.1275282762530843,0.46868,0.9473684210526315,1.1257816014929012,0.0
20190703_sample_13,18.653379443819748,77.89427228271961,0.9114920743485007,0.9009440118300029,0.5952599169614026,-29.569091275334358,0.8799999999999919,0.0,-15.038782730698586,0.0,0.0008972968688069775,0.6248062015503874,1.17639751552795,0.28287900120521087,186.50003282891385,138.48000000000002,76.88000000000001,7,9.073445400411957,0.867863169640188,0,-74.95416725128888,140.0,0.0,1.018624063815571,0.0,0.0,2.1139380843744204,0.0
20190703_sample_14,1.415408772634396,83.30779150128365,0.8368568051406707,0.9831411003012278,0.17591920122568805,-44.9528694152832,1.0799999999999976,0.0,-9.169138967990875,0.0,0.0016339679082710984,1.4907063197026058,1.1874694277986062,0.27687804889021533,211.15919466316706,136.08,82.84,28,9.30920677143652,0.45599584097733725,0,-91.88194833993911,100.0,0.0,1.0132764110882613,0.0,0.6470588235294118,2.100856975147294,0.0
20190703_sample_12,0.39156529237999055,72.75566086173058,0.930111716863532,0.9980317564392672,0.08494366175982969,-39.37346488237381,0.6800000000000139,0.0,-18.584690988063812,0.0,1.357864664392127e-05,1.0302375809935216,1.0021776879860493,0.037606545588114784,275.3226409877341,21.76,12.200000000000003,63,8.085046845375459,5.376540200304561,0,-65.27103732973336,60.0,57.623398843407706,1.1624048183225164,0.4937200000000001,0.96875,1.3745321765053107,0.0
20190703_sample_1,3.6285018686998964,76.5618197619915,0.9486670020451143,0.997501853378542,0.28943699135177386,-36.24385967850685,0.5199999999999927,0.0,-20.067550241947174,0.0,0.00025120161591659545,1.1241379310344826,1.0127985438411475,0.19297052227194164,162.436636905585,17.12000000000001,12.560000000000002,89,9.366839374865377,2.5824723470215787,0,-63.56486105471849,140.0,0.0,1.1189831157363932,0.0,0.9130434782608695,1.1227476620123413,0.0
20190703_sample_10,1.6148686866708302,73.5154002904892,0.9448136937846446,0.9975693166999463,0.18561503207801333,-32.34575316309929,0.6400000000000294,0.0,-18.489670008420944,0.0,0.00021693412456083637,1.0791666666666664,1.0061618489987267,0.18027540261583655,184.76989933954823,279.32,21.680000000000003,90,7.621520197992475,3.1488759008776555,0,-60.536101332306856,69.28571428571428,21.91695509374146,1.1789447556508321,0.22932000000000002,0.9777777777777777,1.1787932696802605,0.0
20190703_sample_15,0.4917700776235803,68.51527094841003,0.7842132856213205,0.9886224302620634,0.10088260334086292,-33.27295556664467,0.7199999999999984,0.0,-15.0105319917202,0.0,0.0025714922686263025,1.5921568627450997,1.2046997671249673,0.33869174426426507,191.03158582498622,30.960000000000015,19.600000000000005,27,5.454696611075038,2.1056528756016917,0,-73.9828951895237,140.0,0.0,1.0854943340988532,0.0,0.5882352941176471,1.7483232887946643,0.0
20190703_sample_8,2.0012196622260148,75.47727227210999,0.9507512782139317,0.99679231624595,0.21913882881576674,-37.912242114543915,0.6000000000000172,0.0,-16.159437596797943,0.0,6.1034294310890334e-05,1.0906801007556672,1.014898116855748,0.08247545687675406,149.10970943048602,34.0,14.800000000000008,68,7.362260764261679,0.9791380269030086,0,-53.82858471348882,51.11111111111111,0.0,1.0770050739931818,0.0,0.8857142857142857,1.2560132455611372,1.0
20190703_sample_5,3.7597563109270578,66.86032190918922,0.9565386582325911,0.9976258241730537,0.3117112797516309,-35.151418298482895,0.5199999999999927,0.0,-23.489758372306824,0.0,0.00015473138181673754,1.1292134831460692,1.0106501273951958,0.14900167135374626,151.39560133715466,28.04000000000001,20.159999999999997,86,7.384943532566918,2.1193992342478936,0,-71.15063616186382,140.0,0.0,1.0685982770780458,0.0,0.8478260869565217,1.1005917369320528,0.0
20190729_sample_2,1.8281840875675197,85.7415497303009,0.8824563387616783,0.9870576909614781,0.19436324141986686,-47.734517604112625,1.1599999999999944,0.0,-10.437965393066406,0.0,0.0018336524231996351,1.5589887640449434,1.0955150316610185,0.2844455028937405,451.3130993147693,130.48000000000002,56.99999999999999,27,24.439964270532517,1.4762031304546923,0,-77.75743452906609,40.0,0.0,1.0561313916030355,0.0,0.6875,2.516762381959235,0.0
20190729_sample_5,0.29857323478270187,68.07608529925346,0.931735001455572,0.9946982341704707,0.07329293813651191,-31.925398856401443,0.6400000000000017,0.0,-21.24287188053131,0.0,0.00048334735525493004,1.2419753086419776,1.021137704299407,0.1828384387336617,224.00950741147008,21.519999999999996,13.160000000000005,42,6.731380909839458,1.2942530308255584,0,-65.38308877348899,120.0,0.0,1.0742188145708733,0.0,0.75,1.3265586616534082,0.0
20190729_sample_3,2.300436214835686,82.82477781176567,0.9070120974312447,0.9793679036674735,0.23565754995985286,-37.46115043759346,0.7600000000000107,1.6343370079994202,-6.639007478952408,0.46067415730337086,0.001815557588881772,1.3631961259079906,1.1177978797785624,0.2899995471348225,211.83679657553637,68.12000000000002,42.12000000000002,28,20.923686015749265,2.5532917757838334,0,-60.48669870868325,64.00000000000001,0.0,1.1005960252979337,0.0,0.75,1.9477293835956562,0.0
20190716_sample_5,0.40139792678377534,78.40125262737274,0.9077475961032676,0.9864747305532584,0.08226620787747388,-38.57239708304405,0.8400000000000074,0.0,-22.59962633252144,0.0,0.0004664233456637903,1.1952662721893492,1.0349603851937816,0.15480111765991966,266.4656389057636,49.52000000000001,17.920000000000005,31,6.709183507752026,3.2526688831453257,0,-66.45720632076264,60.0,33.89172002732779,1.1322134948482314,0.29328,0.8235294117647058,1.7568567636963612,0.0
20190716_sample_8,2.2583988870905354,75.1418974250555,0.9305900739356817,0.9899271141488649,0.2055392949851935,-27.971135452389717,1.0000000000000009,0.6317459046840668,-11.52682863175869,0.0,0.000633053373911905,1.6248962655601658,1.0872031384330598,0.18775073830092015,200.55838492761058,42.440000000000005,24.640000000000008,39,8.48490492744807,1.7087507248437532,0,-60.281945714354514,120.0,0.0,1.0634246370505887,0.0,0.9411764705882353,2.5597698990169193,5.0
20190716_sample_1,2.4543119707266716,88.15728314220905,0.8673564336112589,0.9955877157092526,0.2591873931774066,-59.770166873931885,0.8400000000000074,0.0,-6.765618920326233,0.0,0.000162513943376572,1.1538461538461524,1.0210423094756582,0.13338627769049335,207.19069194296992,37.599999999999994,22.080000000000002,66,8.834498089956941,10.410722642271011,4,-77.29353285580873,40.0,20.81490150600676,1.1384601653931385,0.18144000000000005,0.8571428571428571,1.6792075372622883,0.0
20190716_sample_3,5.494189254848941,78.38915102183819,0.7308805812858594,0.9031613449409508,0.35711143061541156,-26.752600446343422,1.239999999999991,6.825558841228485,-11.388981714844704,0.3531967721911856,0.03148088067890273,1.5922844175491675,1.3751130877409046,0.7093988725736368,508.8921342373941,49.000000000000014,11.720000000000008,10,21.653530176525624,5.691327491772668,0,-43.38853856697679,0.9523809523809491,49.60320124506944,1.0557322936889662,0.37612,0.42857142857142855,2.304740432023699,0.0
20190716_sample_7,2.7070617022884775,90.50673246383667,0.759573311476216,0.9840112638626644,0.2427709331378096,-43.83844882249832,1.0399999999999854,0.0,-7.4482262134552,0.5709782504551115,0.0028313094586054355,1.5150501672240826,1.11806997339435,0.31528871670672376,226.60872070491314,90.76,48.12,21,5.8023570023154445,1.8827252049737382,0,-70.60746287852527,40.0,0.0,1.0468213957701469,0.0,0.6153846153846154,2.229943930400737,0.0
20190716_sample_9,1.7175310875878882,89.64873105287552,0.6136114278365549,0.9863902037362899,0.17171533413651202,-39.367031306028366,1.2000000000000066,0.0,-5.061160773038864,0.6208939149165327,0.0042066381185036136,1.5298507462686555,1.1642692209959684,0.3366625388569564,225.23981882880133,52.00000000000002,29.04000000000001,16,4.859991172991305,0.506338299023497,0,-69.45462127774954,60.0,0.0,1.004982591239484,0.0,0.6,2.513915302923091,0.0
20190704_sample_2,1.6704363763695196,89.18145671486855,0.9525050214784325,0.9927661509060298,0.1767296991881453,-52.1046556532383,0.7599999999999968,0.0,-13.013128191232681,0.0,0.00044299877742307975,1.2279293739967905,1.0361061008267698,0.17346150406606112,298.46797897045815,15.960000000000003,10.639999999999997,41,20.727243350684184,0.0,2,-58.75681670594495,20.0,49.49548951908945,1.096362289925449,0.45228,0.8181818181818182,1.4715579729042423,0.0
20190704_sample_14,1.6705367121927062,92.22328290343285,0.8089404559701057,0.9845417233617045,0.17242062846782788,-31.319547444581985,1.0400000000000131,0.0,-8.849725127220154,0.0,0.003971084019769355,1.0858725761772847,1.1408219183751507,0.3691811971204591,207.42992327610648,81.56000000000002,38.00000000000001,21,3.7540483287129884,0.7096589996889975,0,-70.21346485316754,80.0,0.0,1.0225462218662706,0.0,0.6153846153846154,2.3561647546844546,0.0
20190704_sample_12,3.512071556603456,89.82475847005844,0.6006213065348707,0.9742666592153882,0.2778944846006804,-40.18934443593025,1.0399999999999854,0.0,-5.618695169687271,0.46819603753910355,0.0011324480431848867,1.8190127970749534,1.1437725962391367,0.1954654677821803,174.74330648283166,53.52000000000001,24.12,21,3.4661322531379635,2.41483878900398,0,-75.73155023455621,78.04878048780488,0.0,1.0553922342201587,0.0,0.9090909090909091,2.472147253470112,0.0
20190709_sample_13,0.863087626994926,92.31282025575638,0.7636064454340329,0.9867396178921298,0.1198326782407651,-40.76908528804779,1.0399999999999854,0.0,-7.239311933517456,0.0,0.0017991831465509179,1.2440476190476173,1.072219265907004,0.26054632690076585,258.91037968049454,56.72000000000002,28.28,23,4.7775006778720055,0.42010133530925486,0,-71.2986160069704,40.0,0.0,1.0202071872097471,0.0,0.7692307692307693,2.6759483060614926,0.0
20190709_sample_8,1.1825914415174046,93.76819431781769,0.7651133467965232,0.9959036135953504,0.12624138549512703,-41.685860604047775,1.239999999999991,0.0,-2.124633640050888,0.5538312318137731,0.008835889110889117,1.6718750000000013,1.2199926976177629,0.4603255836186033,478.63959399362415,37.599999999999994,27.40000000000001,14,41.95584253622638,11.619938358054668,2,-58.92814431637525,20.0,52.217891230285325,1.1628784107038548,0.48992,0.5555555555555556,2.908565997719561,0.0
20190709_sample_2,1.5528812121341338,94.49736028909683,0.6499489677988651,0.981182058889612,0.16821394567966086,-39.93979096412659,1.2800000000000034,0.0,-7.205750793218613,0.2271944922547334,0.0007489272267490866,1.5573248407643345,1.0640236005774466,0.16218505117391843,228.4379331419865,80.36000000000001,42.31999999999999,21,4.954160911783844,0.9394406670497375,0,-73.19489707648754,40.0,0.0,1.0146346803016792,0.0,0.9090909090909091,2.926062090762231,0.0
20190709_sample_10,0.27302117884197713,83.622295409441,0.8111986931693379,0.9899895676750644,0.07782913027979937,-39.15202245116234,1.2800000000000034,0.0,-8.310094475746155,0.0,0.0024916619832409306,1.6857142857142862,1.0811645013317406,0.30887887689953286,342.20341050873196,40.239999999999995,19.600000000000005,23,6.751457484085342,1.885073577915719,0,-65.1163288012147,40.0,0.0,1.0090240231582575,0.0,0.7692307692307693,2.7592819203245034,0.0
20190709_sample_3,2.5606973995716125,81.5296433866024,0.7490947509581916,0.9844839034857426,0.2246323094929786,-48.403676599264145,1.3200000000000016,0.0,-3.560822457075119,0.0,0.0024640651709401744,1.5431309904153354,1.1059326053806964,0.32702793924109663,536.8032257519664,8.000000000000007,5.479999999999999,27,9.12530138063696,0.018337479650341493,1,-60.88588912785053,20.0,81.82985014140597,1.0759664407102918,0.49119999999999997,0.7333333333333333,2.9207972629563526,0.0
20190709_sample_14,3.0067564176602657,89.25001695752144,0.763283548549289,0.9817191868299459,0.26033350932881844,-43.569859117269516,0.9600000000000025,0.0,-6.944939494132996,0.0,0.0005089109521532506,1.292592592592592,1.0656455289025382,0.1744091316321278,401.6309696361423,4.200000000000009,2.5600000000000067,36,7.726721065630163,4.442337840134101,1,-49.71243091747165,20.0,53.34748336195958,1.070268512799801,0.45332000000000006,0.8421052631578947,2.195805188380011,0.0
20190709_sample_11,2.4361901532670776,86.5483507514,0.7699869598137856,0.9767355467867539,0.22477394356103989,-51.13333463668823,1.5199999999999936,0.0,-3.3702142536640167,0.0,0.00108340509220738,1.0661938534278956,1.094735845266322,0.19230254462448074,311.1271311541399,50.48,26.80000000000002,20,6.9891076697276056,1.0260326255938566,0,-70.24089949131013,20.0,0.0,1.0045761969695866,0.0,0.8181818181818182,3.7255685953048805,0.0
20190709_sample_1,1.2274462797784518,84.80262011289597,0.619659137101787,0.8350386277630205,0.1387341411423721,-44.9637696146965,1.2800000000000034,0.0,-10.21357998251915,0.41794019933554827,0.005751631341555899,1.554092191909689,1.389728096676738,0.2651573684858251,434.748549785465,7.919999999999996,2.6400000000000032,8,11.71498950553036,3.084683543200768,0,-55.114650008827454,20.0,0.0,1.0054947074899914,0.0,0.6,2.3315891061971388,0.0
20190709_sample_12,0.3381098993909981,79.10792157053947,0.8252954285082055,0.9784621354354428,0.09140874528374918,-42.562711983919144,1.3200000000000016,0.0,-12.978196144104004,0.0,0.0004690045316871303,1.2020997375328093,1.0699509329026051,0.13970974355604038,520.3908574345212,20.640000000000004,8.64000000000001,25,8.61638126194493,1.5585110433548763,0,-54.75507424846292,20.0,0.0,1.0340933015773417,0.0,0.9230769230769231,2.4780703511697144,0.0
20190712_sample_3,0.7697750790154209,85.84269508719444,0.9485641426841879,0.9923538805459876,0.1190650789866168,-35.12845188379288,0.9200000000000319,0.0,-16.62609726190567,0.0,0.00048206505772763555,1.2356164383561632,1.041743592002774,0.17721121011537147,285.9540607780218,303.44000000000005,42.720000000000006,39,16.01541981413535,2.542015774382307,0,-62.61887292712927,52.34042553191488,0.0,1.1369853312701526,0.0,0.7727272727272727,1.8122368990692816,0.0
20190712_sample_6,5.459676622769214,75.47877542674541,0.973576765704575,0.9961197412006323,0.2907951962830113,-21.69899083673954,1.3600000000000279,0.0,-22.728784009814262,0.7096999302163292,0.003921280128548476,1.2277353689567434,1.0541420872533631,0.32406100719339,226.33152525126928,166.0,50.60000000000001,35,7.3034577981920705,1.4187212268569667,0,-64.22894611656666,100.0,0.0,1.0341486550723948,0.0,0.7777777777777778,3.5850145359109145,18.0
20190712_sample_1,1.5226742211581334,87.45753392577171,0.7942903264861375,0.9448736244820611,0.16075997152069982,-40.97170755267143,2.3999999999999853,0.0,-6.31481409072876,0.0,0.001033853460705171,1.3762962962962966,1.0912415306867636,0.12704971433175333,457.7217586586874,51.12,21.720000000000002,10,19.87752779077297,1.3385610948012996,0,-55.148520718514916,20.0,0.0,1.09447176837968,0.0,1.0,5.332885997217535,0.0
20190712_sample_5,1.9382762753022535,78.1963337212801,0.9065500937240616,0.9965891911616688,0.17241436540881927,-25.681206956505775,1.0800000000000254,0.0,-7.763659581542015,0.8098811757348344,0.005711705088022498,2.0331384015594547,1.167249642467661,0.3696408027639774,158.69901331514114,103.08,50.360000000000014,41,6.316672948530167,0.8364000564624376,0,-75.93607655763626,160.0,0.0,1.067634927530159,0.0,0.6666666666666666,2.7654573255342116,26.0
20190712_sample_4,0.5221201195623656,86.6934321820736,0.9492814808917908,0.9944315724471535,0.09459428085557138,-33.4826298058033,0.9199999999999764,0.0,-16.714923083782196,0.0,0.0006416903257832336,1.2005813953488382,1.0356541269665607,0.1926647179497413,276.0978857278824,98.16,50.16000000000001,35,14.664032837054494,3.286303655955436,0,-63.852629049122335,60.0,52.4682922802867,1.1048614852516214,0.47012000000000004,0.75,1.9509633180747776,0.0
20190712_sample_7,1.4396038293115891,75.10438747704029,0.9334303537659082,0.9907975791909429,0.16218959283617826,-27.063531801104546,1.1200000000000099,0.0,-15.785755589604378,0.8046301524562395,0.007368294835680752,1.8377777777777775,1.1503803693261767,0.3945480968827738,217.96400371566415,152.36,41.12000000000002,32,6.910449433024041,0.6762611434181593,0,-62.70703409686685,80.0,0.0,1.0559971762798686,0.0,0.8571428571428571,3.2408147387464803,19.0
20190725_sample_8,3.6512494290581943,90.72716534137726,0.7009169444964062,0.9923575336617336,0.24470410882112353,-40.38575291633606,0.9200000000000041,5.254510790109634,-7.675614207983017,0.7387033398821219,0.00497250307865289,4.784810126582272,1.3866332990860952,0.40023212681056364,348.58264618739486,19.88000000000001,10.680000000000009,20,9.15212154205665,1.7911117763183029,1,-56.186752717942,40.0,0.0,1.0522862250514582,0.0,0.5833333333333334,2.290525546041464,0.0
20190725_sample_1,1.2268817360939779,89.06951546669006,0.787143364617137,0.9768498566315348,0.14721715332622184,-34.24292057752609,0.9200000000000041,0.0,-11.31763681769371,0.3909378292939943,0.005746539524599233,1.2952029520295185,1.169627182545308,0.3985372482145953,486.0694598866006,44.52,20.360000000000003,17,19.012862615937593,10.950910300164367,3,-50.63820507600904,20.0,65.74664850920394,1.090542181399326,0.44620000000000004,0.5454545454545454,2.0118594089302935,0.0
20190725_sample_5,9.061184721877828,98.1944352388382,0.7844060401869696,0.9867235353496024,0.4625785590234408,-47.5764274597168,1.9599999999999895,0.0,6.460543721914291,0.337694194603434,0.007678568184373244,1.3955119214586253,1.1611368864566798,0.44071558162609215,312.356986011068,22.720000000000002,14.240000000000002,16,15.537804578815498,20.342598519565264,7,-58.12212525904178,20.0,0.0,1.013325249966541,0.0,0.6666666666666666,5.230539482031575,0.0
20190725_sample_7,6.055906265042972,88.86480331420898,0.6714416037225853,0.9727902457188461,0.3331677436288303,-31.693093478679657,0.9200000000000041,0.0,-12.77155801653862,0.5975889554912404,0.0040316960486322185,3.9144385026737982,1.4365908009492827,0.3087263567054791,319.26488058269024,19.600000000000005,11.200000000000001,15,13.94218692358704,3.9630735968928974,0,-57.84971327930688,100.0,55.83305820196918,1.0844932784126349,0.49416000000000004,1.0,2.1527822997839148,0.0
20190725_sample_3,9.503928894765478,93.90370175242424,0.6467210454252514,1.002823226025536,0.45401856836826976,-38.81274536252022,1.1599999999999944,5.959935486316681,-4.806876182556152,0.7472527472527474,0.004567174881458792,5.357512953367873,1.7443042619322726,0.384500021285573,404.7641241401434,78.16000000000001,26.32000000000001,20,11.087540250457023,10.149664015853745,0,-58.285446879267695,20.0,58.758691182285546,1.0886033720107504,0.4662,0.7272727272727273,2.7860190222136545,0.0
20190725_sample_10,3.0599325298761975,81.94601535797119,0.783558301289237,0.9639644406025771,0.2646482046514327,-36.97505593299866,1.1200000000000099,0.0,-7.173292338848114,0.0,0.001749235318969157,1.0924369747899152,1.0712401164477476,0.23542664928098442,251.27872959276044,98.2,25.44000000000002,19,4.745448084656344,1.7139316145250163,0,-56.70108996331692,20.0,0.0,1.014303354157152,0.0,0.7272727272727273,2.5151669547165483,0.0
20190725_sample_9,0.8429462328672896,87.74695172905922,0.7717723179897993,0.9776713448010449,0.11550797557217064,-33.33401679992676,0.9599999999999886,0.0,-8.154548704624176,0.8309002433090025,0.010890958285388594,1.3030303030303036,1.660156389224823,0.4974112659347098,519.223804615438,92.96000000000001,43.56000000000002,14,20.76726953958901,2.1269222785199844,0,-61.92765974625945,20.0,53.10215725719941,1.0935199734857954,0.30964,0.5555555555555556,2.0246363372276086,0.0
20190725_sample_6,1.7541617600442907,97.0211811363697,0.7312226608237578,0.9797442982132455,0.1791768579562967,-38.787852972745895,1.1599999999999944,0.0,-5.594354122877121,0.4384432088959491,0.0020732376257958473,1.4561855670103074,1.078073508588749,0.26639681521089875,218.63219700132808,33.8,17.08,21,3.087129756476869,0.4635759689054879,0,-59.76168609634042,40.0,0.0,1.0116500992799802,0.0,0.75,2.2612533297391133,0.0
20190725_sample_4,2.129180776222978,93.0548943579197,0.9500956053080438,0.9909282590885207,0.18603774613011106,-36.70411929488182,0.9200000000000041,0.0,-18.0152989923954,0.0,0.0008099178981937606,1.1390820584144645,1.0129260818487043,0.18233996044147782,318.7451786622405,95.0,26.120000000000005,25,12.677937221588945,8.753254798567099,1,-53.30790000408888,4.888888888888886,37.44712713032946,1.15078847307807,0.33912000000000003,0.8461538461538461,1.9693545246376685,0.0
20190717_sample_3,0.9237155739575051,89.48937058448792,0.9481616289767316,0.9928807523605698,0.12550599863796197,-32.186008989810944,0.7999999999999674,0.0,-16.09737053513527,0.0,0.0003667818537443554,1.2440758293838878,1.0303895751289094,0.15386029846428134,178.74529667819542,251.68,43.800000000000004,39,12.768677484694363,9.938165336077013,0,-56.944477912038565,51.03448275862069,42.62675010427844,1.4676635761508516,0.46148000000000006,0.8571428571428571,1.6723195709637964,0.0
