cell id,"""apical"" branch points","""apical"" height","""apical"" log1p number of outer bifurcations","""apical"" mean bifurcation distance","""apical"" robust height","""apical"" robust width","""apical"" std bifurcation distance","""apical"" total length","""apical"" width",EMD axon dendrite,Log1p fraction of axon above dendrite,Log1p fraction of axon below dendrite,Log1p fraction of dendrite above axon,axon above soma,axon bifurcation standard deviation,axon branch points,axon first bifurcation moment,axon height,axon log min tortuosity,axon max Euclidean dist,axon max branch order,axon max path distance to soma,axon max segment length,axon mean neurite radius,axon min branch angle,axon robust height,axon robust width,axon tips,axon total length,axon width,axon x-bias,axon z-bias,dendrite above soma,dendrite bifurcation standard deviation,dendrite branch points,dendrite first bifurcation moment,dendrite height,dendrite log max tortuosity,dendrite log median tortuosity,dendrite log min tortuosity,dendrite max Euclidean dist,dendrite max branch order,dendrite max path distance to soma,dendrite max segment length,dendrite mean neurite radius,dendrite median path angle,dendrite min branch angle,dendrite robust height,dendrite robust width,dendrite tips,dendrite total length,dendrite width,dendrite x-bias,dendrite z-bias,mean initial segment radius,normalized depth,soma radius,stems,stems exiting down,stems exiting to the sides,stems exiting up,normalized layer,cell class
20190508_sample_3,,,,,,,,,,0.1957357616095821,0.0,0.0,0.0,0.8101860696137241,23.201524336016675,106.0,24.771226415094343,130.8,0.012969837102709672,329.9572288948978,38.0,1173.7272944405522,307.87441300732587,0.042662037037037054,5.763395535104058,90.13,364.21,110.0,9750.446587009748,567.66,88.01999999999998,18.000000000000007,0.4208860759493671,15.908661812349967,24.0,0.3970833333333322,116.93,0.804782578313982,0.2838835753386704,0.0019519299070185371,96.71480445102495,7.0,189.11146193582817,133.29174046364955,0.4461999999999999,,,88.66799999999998,109.51000000000002,27.0,1619.5380248330082,134.14,24.34,12.449999999999996,0.405,0.055668590689591936,8.958680583409334,4.0,0.25,0.5,0.25,1,inh
20190904_sample_7,,,,,,,,,,0.21371970222923947,0.05935530980759604,0.0,0.0,0.5397595443999156,108.24697148695171,56.0,26.16821428571429,753.38,0.03867758380352525,549.5314817187457,14.0,825.9086625316388,234.97638720759076,0.043289473684210544,16.800450139719,552.2804999999998,664.1774999999998,58.0,7958.0473613161585,912.38,180.12,58.960000000000036,0.9266397264532172,60.227864661074065,7.0,63.70428571428572,282.93,0.6189813744975925,0.3678737951147604,0.13374632898183206,265.8784274814337,4.0,362.67717757306366,249.87852874915458,0.5152941176470588,,,252.5115,219.502,11.0,1699.4660224799445,249.1,155.9,205.19,0.11,0.9383072814046152,10.695121348594274,5.0,0.4,0.6,0.0,6,inh
20190221_sample_1,,,,,,,,,,0.31140722158177725,0.1507737492010341,0.0,0.0,0.5931587465058114,85.73949851952445,194.0,15.42943298969072,565.4200000000002,0.0,445.88177962325403,17.0,1193.500127514687,483.73166777360535,0.03835877862595422,13.426191139712648,439.2782500000001,454.84975000000014,199.0,20070.008200433942,695.94,95.45999999999998,237.32,0.3283441367118444,63.82695726641594,30.0,-28.93833333333333,323.21,0.8641126495669672,0.2365262881908663,0.026088865358328512,234.78202678229007,9.0,421.11610677311637,208.8786632935064,0.2745967741935484,,,276.2625,165.1875,33.0,3049.920384626953,223.68,29.840000000000003,-76.07,0.185,0.4291789486612626,12.15497129573962,4.0,0.5,0.0,0.5,5,inh
20190617_sample_5,,,,,,,,,,0.3143750380259144,0.0,0.06023853633231384,0.0,0.07716359144599706,40.11289703531731,141.0,-54.52375886524824,344.08000000000015,0.0,399.54697170670687,28.0,876.3115330001967,368.8763151449462,0.038828671328671335,9.324806691218978,232.85,465.525,145.0,16834.354606071818,760.53,31.79000000000002,-210.86,0.4674292699965072,23.262577611837784,27.0,-0.06296296296296386,172.42000000000004,0.8477740808132049,0.2887989367080241,0.04727260881221389,204.5554108304153,6.0,249.10287208188245,179.8459906316636,0.18620689655172407,,,137.81799999999998,210.76,32.0,3321.575574310991,288.97,86.41,-11.579999999999998,0.22,0.04475152604576265,30.468462112823573,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1,inh
20190618_sample_8,,,,,,,,,,0.4772942277505266,0.0,0.007514935599721766,0.0,0.42063337235011056,61.115186545821935,98.0,-17.948571428571427,307.69,0.0,279.4801356089552,16.0,707.2309583741991,315.9758867082839,0.039671717171717184,7.226595914088235,225.4865,322.58249999999987,100.0,8931.357187476273,476.26,81.84,-128.75,0.7494584837545126,17.049033520994673,15.0,14.845999999999998,216.52,1.7826749617346622,0.29544564581200944,0.05802569486926805,204.83184640089542,4.0,262.7446873975129,199.50931228383902,0.27102941176470585,,,159.93399999999997,224.78799999999995,20.0,2929.1285636421667,298.91,83.45,-55.25999999999999,0.145,0.07022772796897929,34.75585431470452,6.0,0.3333333333333333,0.5,0.16666666666666666,2/3,inh
20180725_sample_9,,,,,,,,,,0.0207330618289522,0.0,0.0,0.0,0.8484996738421396,10.21177902519316,32.0,17.839375,105.62,0.03583232366161507,129.62966481481004,14.0,298.4321712721263,195.7285445593573,0.07,9.853618529750324,75.70949999999995,152.28849999999997,35.0,2678.122111095523,217.47,25.33000000000001,-2.979999999999997,0.823037323037323,6.130926596975371,8.0,10.62875,77.64,0.5310410480891552,0.2748387766390819,0.028843414482693574,57.803330353881854,4.0,79.1847859714472,79.1847859714472,0.494,,,55.88399999999999,73.70600000000002,13.0,635.7533281824035,95.51,3.75,-14.799999999999995,0.185,0.031886455448867784,7.587102638723871,6.0,0.3333333333333333,0.5,0.16666666666666666,1,inh
20190703_sample_12,,,,,,,,,,0.13078543502131385,0.0,0.0,0.0,0.5065051401271168,34.80230436043457,60.0,7.3489830508474565,255.99,0.036697494903594086,345.4386727047219,19.0,907.1843225014347,306.8479444446157,0.0669421487603306,15.879354036151168,181.771,488.7684999999996,62.0,8375.198969405486,619.44,26.300000000000008,10.310000000000002,0.3945133899412149,10.210336099527092,7.0,-4.687142857142857,247.94,0.7924779347022762,0.2492014117760777,0.1319048426775657,177.51595562089622,3.0,235.91512815139,189.7757233636504,0.2897222222222222,,,212.15099999999995,135.69849999999997,12.0,1261.0769755146464,183.29,29.91,14.920000000000002,0.33,0.9425861793078224,8.986074015491763,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,6,inh
20180911_sample_6,,,,,,,,,,0.4773343302826747,0.2354020532704146,0.0,0.0,0.9866616265255428,91.37958141729472,64.0,138.82000000000002,595.0799999999998,0.007673271486580801,557.1546705359293,16.0,1104.2328116440403,373.6506578525573,0.051221374045801536,4.304981665393679,413.99125000000015,231.88375,67.0,7500.8259953293655,289.39,34.97000000000001,491.98,0.7703135473300067,68.7530934738374,30.0,17.813333333333336,484.93,1.3121033520964906,0.3461407613349604,0.017552370721715768,303.6768468289935,8.0,450.9097571055551,260.67548244037783,0.2262698412698413,,,391.093,293.2109999999998,34.0,4902.389576411299,359.83000000000015,3.8499999999999934,-80.43,0.255,0.5259712580684448,9.09315764344894,5.0,0.4,0.4,0.2,5,inh
20190709_sample_2,,,,,,,,,,0.19712279499019192,0.0,0.06813878826047193,0.0,0.17928090625513052,87.14093805629234,44.0,-83.07318181818181,489.89,0.07465803147122403,391.53779345038964,14.0,563.9385302095595,182.46871840289933,0.04355555555555557,17.48658709416256,373.39549999999986,176.0615,46.0,5184.014114326034,242.79,51.01000000000001,-259.05,0.227316141356256,56.14092397608796,15.0,-32.19466666666666,357.08,0.8272659193114515,0.2252127478625688,0.01551471812279529,211.9287259906028,5.0,323.2834229947024,246.54118891050484,0.4171428571428572,,,304.81024999999994,210.40049999999985,21.0,2483.193040424278,257.46000000000004,1.760000000000019,-15.240000000000007,0.22,0.4602727469372505,8.863968118193597,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,5,inh
20190507_sample_2,,,,,,,,,,0.2460461171947497,0.0,0.24989490208949394,0.2355847170713236,0.060921664146928727,112.32322169691065,75.0,-185.0864,665.9200000000002,0.025699766163273872,556.871099896556,18.0,855.059012624307,299.09353246186197,0.0436513157894737,13.52776324713954,456.0549999999997,105.9519999999999,77.0,5928.629463988053,222.47,30.99000000000001,-443.8,0.4315041673658892,100.178790544217,53.0,-8.47075471698113,413.33,0.721767060035078,0.2455321134685111,0.033988836995272324,215.1757556045755,13.0,305.822858504459,192.2742608614546,0.1105188679245283,,,370.19800000000004,135.155,54.0,4309.434690114029,202.76,30.42,3.1299999999999955,0.255,0.1961407469950384,10.012016048522288,2.0,0.5,0.0,0.5,2/3,inh
20190227_sample_6,,,,,,,,,,0.3336024618025593,0.2763870623766513,0.0,0.0,0.8582039005021604,98.12955280912365,253.0,109.07312252964428,754.8900000000001,0.0,500.54849045821726,19.0,917.7206853782808,299.45000573411926,0.03747544204322202,2.1871667601280342,425.0405,429.36400000000015,256.0,29733.673217189826,621.04,51.74000000000001,228.31,0.3629609738632295,70.51525190514842,19.0,-24.714736842105264,486.15,0.6091083502588814,0.171757026644535,0.06500498547357965,375.7820099472565,7.0,445.0516846332457,330.30245433971817,0.19069767441860466,,,414.267,308.327,25.0,3890.0148907751973,386.68,61.22,-194.75,0.145,0.5248468382509507,12.943404457441485,7.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,5,inh
20190828_sample_7,,,,,,,,,,0.619428619702633,0.0,0.06153629309447206,0.35044599973202845,0.06388257184205086,59.880669871257545,114.0,-104.68412280701752,466.23,0.004787167313272975,365.7052554995622,16.0,539.807091136203,152.86721785327472,0.038275109170305695,21.131971812539913,281.697,126.8995,115.0,6319.197921267506,196.55,2.47,-252.53,0.605899548232793,142.36745667462068,25.0,66.20399999999998,483.14,1.2854876814549423,0.2587261493610433,0.10057789828938156,316.82847173194517,6.0,414.4053394120681,243.60273198137773,0.11519607843137256,,,434.43125,79.2775,27.0,2860.704683361364,96.02,43.17999999999999,121.48,0.145,0.22219848306804826,8.33359174676942,3.0,0.3333333333333333,0.0,0.6666666666666666,2/3,inh
20190613_sample_3,,,,,,,,,,0.6413150364516278,0.3981163380172392,0.005258927832184894,0.0,0.9221006332635596,151.88318293497568,126.0,184.98674603174598,776.26,0.012900414695803877,609.5174483146484,34.0,1088.352102957805,408.79700119528883,0.05268482490272375,6.032077255420277,545.7795,395.1264999999999,131.0,14892.73348467796,629.5,34.91999999999996,254.40000000000003,0.3803941132451983,37.86958407775589,15.0,-19.514666666666667,246.1,0.8642928849016683,0.19258977021915044,0.03399067535506562,168.9313165165062,6.0,225.3426732478769,153.64733117254005,0.6422058823529412,,,218.1445,166.7355,20.0,1872.3826599274955,211.98,38.28,-79.9,0.33,0.4130205708526137,10.790280058593021,6.0,0.5,0.3333333333333333,0.16666666666666666,5,inh
20190214_sample_1,,,,,,,,,,0.2989371884968787,0.0,0.2613058233011635,0.0,0.20338665918233687,67.87398148411654,149.0,-45.93838926174496,386.63,0.05193655174867893,289.57467482499226,20.0,708.502621533758,159.23356590287682,0.09880794701986756,9.021796145537825,285.9645,323.5572499999999,153.0,10531.97307712425,390.71,76.89000000000001,-164.31000000000003,0.5207843137254902,24.60329155937384,3.0,-8.026666666666666,184.93,0.2402777779020143,0.14770274069834785,0.0802018772440067,115.58242599980328,2.0,133.77130356608643,133.77130356608643,0.405,,,171.27499999999995,103.145,6.0,564.8106562836613,112.56,15.639999999999993,3.8499999999999934,0.185,0.5804136766568172,8.839592954019206,4.0,0.5,0.0,0.5,5,inh
20181121_sample_6,,,,,,,,,,0.7391340202284752,0.34955404157383124,0.009747282763074858,0.0,0.7316694652215947,164.7103291062261,114.0,144.97456140350877,1049.74,0.04501385922927205,605.9775693868544,23.0,1325.157366157419,659.2235680482188,0.05114406779661019,2.4390438709972027,679.34375,388.38875,122.0,19133.79978648928,581.89,57.75,66.85999999999996,0.5598629256800172,36.34329527039493,9.0,6.786666666666667,422.88,0.8889590085067719,0.21140900467165175,0.06923248481063896,244.15855729423043,3.0,304.62826264903487,304.6282626490347,0.7655555555555553,,,320.8885,206.21175,19.0,3146.3963797947663,240.37,85.58999999999997,-56.899999999999984,0.44,0.5026143482971407,9.98891928540697,11.0,0.2727272727272727,0.3636363636363637,0.3636363636363637,5,inh
20190218_sample_4,,,,,,,,,,0.4619825418496056,0.19461724180061124,0.0,0.0,0.8571569322928982,88.41535834382955,188.0,113.81824468085108,389.92,0.008769578244730606,428.83787344403254,19.0,912.7850179648497,256.04081003699514,0.059503916449086175,6.1001108512881785,303.43,424.1792499999997,195.0,18222.289400151407,700.5799999999997,26.339999999999968,163.56,0.4557643581081081,30.815015753985378,21.0,-13.194285714285714,261.99,0.7991750899209606,0.20839778089299468,0.0601081829353285,211.95951570995808,6.0,246.978020178196,194.1731400860308,0.6698958333333334,,,183.78599999999997,257.77899999999994,28.0,3385.5673429346784,338.89,28.69,12.310000000000002,0.44,0.17794545551745472,11.759053353822168,7.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,2/3,inh
20190514_sample_8,,,,,,,,,,0.4025489659538124,0.008654136357607698,0.1428085475388473,0.0,0.16226293674527767,51.088885906787326,175.0,-62.377942857142855,342.78,0.03149442405208988,402.86175221780485,33.0,1359.9722311011215,235.22313852102246,0.03766949152542374,13.123593676244118,242.80425,440.0085,179.0,15413.175731042444,613.8,131.07999999999998,-86.11999999999998,0.4189526184538653,10.78,2.0,-10.78,123.52,0.24935732558684556,0.19550409673563135,0.0853667879398818,94.79977320647976,2.0,117.22260574956672,88.23237664213123,0.376,,,119.67399999999999,72.79599999999998,4.0,276.0603942365735,80.68,23.88000000000001,-40.88,0.11,0.8698850280633864,11.827805664895964,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,inh
20180918_sample_2,,,,,,,,,,0.4124744213811253,0.0,0.18651805764519366,0.1689685200865602,0.3027829313543599,140.51634020156285,74.0,-106.7722972972973,599.98,0.005358492387679865,516.4392742617472,19.0,919.3101950181723,174.4982661669252,0.04411764705882354,3.2146183574079075,513.56,252.14875,79.0,6947.850731006256,363.22,62.26000000000002,-432.3,0.6777238757047331,73.91969214923381,40.0,33.55225000000002,318.51,1.091087677022411,0.2389816446085801,0.04815990221551154,233.94917524966831,12.0,315.74460166029337,223.13818974352955,0.4615,,,269.452,138.321,41.0,3305.682068255555,213.81,56.11000000000002,66.25,0.11,0.15359168241965973,9.818405203326027,2.0,0.5,0.0,0.5,2/3,inh
20190624_sample_4,,,,,,,,,,0.2792139908206792,0.0,0.0,0.0,0.10123026596501207,45.81546894270164,113.0,-48.83805309734512,394.53,0.0,461.2201880880757,20.0,954.8604876934337,204.26859483198945,0.04528634361233482,3.5988491939960765,249.54100000000003,546.8140000000002,114.0,9076.697890888254,868.02,49.51999999999998,-71.98999999999998,0.27234504272345045,38.6583831478155,22.0,-24.62181818181818,270.66,0.5578156927310426,0.16438620299006154,0.06860351442442902,252.53588675671426,6.0,319.0703209139764,207.93995890741317,0.18641304347826085,,,210.01675,331.9737499999999,25.0,2749.355340820483,424.79,47.09,-7.039999999999992,0.11,0.918980209246248,16.65911889739108,4.0,0.25,0.5,0.25,6,inh
20181011_sample_3,,,,,,,,,,0.22639922572168306,0.0,0.01670489538188628,0.0004363572962722545,0.8227834987464517,60.35903061058882,160.0,65.29249999999999,599.9,0.0,401.32645140832665,30.0,990.0926944135048,237.0139797794778,0.04021671826625388,10.201223576486685,327.17824999999993,327.3937499999999,163.0,13747.90012928242,491.17,34.650000000000034,-192.78,0.6593051675977654,26.56889952122043,21.0,10.54857142857143,428.93,0.7909349691521933,0.20545922675843936,0.0009156162764194547,273.52270216565205,5.0,329.49313635197416,248.8810097991726,0.5519387755102041,,,313.74925,218.521,29.0,3926.371582136854,304.37,11.889999999999983,117.19,0.44,0.21997929606625247,10.531490524166973,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2/3,inh
20190516_sample_2,,,,,,,,,,0.266418492534754,0.03662618310079361,0.0,0.0,0.5743864288709001,62.07507147997379,92.0,8.050869565217392,421.77,0.0024712435765083915,498.29116839454423,23.0,1116.5312259206598,331.3533482784602,0.03816216216216217,13.310621268742334,315.86900000000014,587.8015000000003,93.0,9824.322511128321,785.1700000000003,210.83,43.97,0.3268364518364518,50.239017338696954,19.0,-24.88000000000001,321.25,0.5998945370792963,0.18141483743973497,0.0333289542091552,269.4840123272622,8.0,327.0808325079978,319.43437202035994,0.3175,,,253.3109999999998,344.225,24.0,3650.095600887902,414.77,4.8300000000000125,-47.94999999999999,0.145,0.9456580695369184,25.157631945536057,6.0,0.0,0.8333333333333334,0.16666666666666666,6,inh
20190403_sample_6,,,,,,,,,,0.3951065487788159,0.0997139622181126,0.003749973956368913,0.0,0.642034642595755,70.78489782922921,145.0,22.451172413793106,608.28,0.0,442.69257798160567,22.0,904.7100961895959,319.5515707030127,0.035816326530612265,9.387740434306014,436.21599999999984,262.30399999999986,149.0,15479.756164094162,452.71,32.97,250.66000000000003,0.5092841956059532,21.249945686748248,19.0,4.033684210526315,196.79,1.199077826951492,0.28977826545850066,0.06584614375003947,182.63463691206002,7.0,285.71668562629014,146.93250002012084,0.21139534883720928,,,158.38625,206.03625,25.0,2594.759624340816,251.25,8.029999999999987,22.849999999999994,0.075,0.3893404435270001,9.642461186775122,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,5,inh
20190603_sample_4,,,,,,,,,,0.16239400771687093,0.0,0.1627208151100732,0.12822146187355016,0.3355408388520971,68.56948517833482,58.0,-38.74758620689657,526.74,0.05449950982656447,383.20601104366824,18.0,763.8486687070413,353.9598472706328,0.04303418803418806,23.884370388252997,397.24199999999996,435.1,59.0,5755.072018414695,533.5600000000002,104.38000000000002,-203.14,0.4337278106508876,91.6786916724428,24.0,18.696250000000006,335.65,1.298008984695315,0.2582055204196682,0.04457564873728638,245.62419689436126,8.0,385.39841968242035,256.92074058646193,0.3015306122448979,,,313.5250000000001,168.519,26.0,2650.062574975785,203.49,0.4299999999999926,144.01000000000005,0.185,0.4761043692571459,26.519762302171802,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5,inh
20190528_sample_9,,,,,,,,,,0.297567651139409,0.0,0.09571985996690376,0.26132804375398033,0.12728053230306932,51.81743651387829,19.0,-60.75315789473682,261.66,0.04323500841968588,210.7120300315101,8.0,386.3339391237348,111.03607618051136,0.040875,13.641705091361933,228.453,129.4105,21.0,1694.4552960106005,160.43,22.39,-136.22,0.6871481028151775,51.98857019441269,16.0,31.479375,261.67,1.0109061171334597,0.2531103317740882,0.047676465865614026,161.31266131336372,6.0,259.6136708398529,212.795656043748,0.4808823529411764,,,238.5845,176.2865,19.0,1752.030402691084,202.69,11.829999999999998,28.41,0.11,0.10590651122932396,7.002858148394167,3.0,0.3333333333333333,0.0,0.6666666666666666,2/3,inh
20190418_sample_8,,,,,,,,,,0.8551937808223076,0.2087517242888944,0.17852924176364604,0.0,0.5724274874122403,75.77636333305719,251.0,14.115976095617533,533.1700000000002,0.0,358.72236980706964,31.0,1111.8968027035464,265.8561824284895,0.07662401574803149,4.492155982288387,353.54,442.44075,257.0,26235.56610480481,653.62,15.100000000000026,30.949999999999992,0.4215210355987055,7.434807028804148,3.0,-9.286666666666667,106.57,0.5450624645213102,0.397569353447219,0.12997864104487633,167.48506500580882,2.0,255.59457590767317,221.40027609756177,0.295,,,94.09899999999992,154.90099999999995,5.0,628.9379527168378,164.83999999999997,145.06,8.970000000000006,0.295,0.8507506083343214,9.961233461293801,3.0,0.0,0.3333333333333333,0.6666666666666666,6,inh
20190227_sample_3,,,,,,,,,,0.30753249335766697,0.0032905657776256697,0.0,0.0,0.9391824322945366,81.93828375180101,303.0,98.15141914191416,520.81,0.004398526705892561,511.36879500024247,36.0,1397.3936331896998,326.38488270144063,0.0366366612111293,4.292531594776158,345.64649999999995,349.61249999999984,308.0,26513.10655204208,675.71,182.53,279.19,0.8968437259430331,48.74587815433257,27.0,32.636666666666656,503.82000000000005,1.3159106017527802,0.2306041384371216,0.038846760651429335,352.54882115814826,7.0,436.40718746092085,221.2560144061201,0.14080357142857142,,,377.482,134.20600000000002,30.0,3083.227353552227,179.62,5.519999999999996,185.50000000000003,0.035,0.2939128241403324,9.85578624987799,4.0,0.5,0.25,0.25,5,inh
20190122_sample_14,,,,,,,,,,0.7304913923023415,0.18642777454481674,0.03774457689969179,0.0,0.7204478707782672,68.34502330993801,254.0,43.219015748031474,803.0,0.010263205810600223,457.1519179660083,28.0,1001.5277458311896,406.28708842235625,0.038639921722113516,2.679827926869848,356.81200000000007,322.246,257.0,22904.550759985552,459.41,0.1699999999999875,110.38,0.3355263157894737,9.95,2.0,-9.95,138.77,0.5709455024811765,0.2707537158200793,0.1259021096479893,107.30787529347508,2.0,140.2372657457176,110.20210762639408,0.787,,,128.76125,103.29,4.0,383.6495455940235,116.62,15.419999999999995,-30.35,0.295,0.4822511404777116,13.134163461545574,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5,inh
20190501_sample_3,,,,,,,,,,0.24750020889533336,0.0,0.2836655003604244,0.395839260284058,0.1935127746819472,77.42351798756904,70.0,-76.82900000000005,334.93,0.028327188625036463,272.5683798609076,14.0,619.273592232555,146.62666607270037,0.04539007092198583,7.8007398545615505,279.57199999999995,213.672,71.0,4778.819842875291,246.64,34.05999999999999,-171.64999999999995,0.8234604105571848,72.56118658685209,19.0,63.11894736842106,301.55,0.8666497026586871,0.21469564867070184,0.07472526809064235,216.62613738882013,8.0,333.70534759636365,180.1606311078732,0.2677631578947368,,,268.5365,106.346,20.0,1958.2131026044865,139.55,29.51,120.51,0.33,0.16137123745819398,8.161656123512829,2.0,0.5,0.0,0.5,2/3,inh
20190611_sample_10,,,,,,,,,,0.941694437675471,0.5152232001547532,0.011478516008661805,0.0,0.8127010261908408,124.92070333636892,237.0,103.98683544303805,880.51,0.005995909668877631,664.2436265407445,24.0,1042.3973989628819,267.5320652361661,0.036054279749478085,5.012207996199126,612.34,350.31375,242.0,18550.09408153345,602.29,36.089999999999975,444.03,0.04710920770877945,27.60830877797926,9.0,-47.804444444444435,175.25,0.6877971362353812,0.1661649927987172,0.012926318370668495,163.93002958579618,6.0,224.65149740326405,159.29242174093233,0.17473684210526316,,,150.13,152.91,11.0,1124.693467259704,177.79999999999995,85.78,-79.97,0.185,0.5341248294771533,11.536245076450188,3.0,0.3333333333333333,0.0,0.6666666666666666,5,inh
20190927_sample_3,,,,,,,,,,0.06132192878229657,0.013283715463210336,0.015223966975573941,0.0,0.7697181294905842,39.66860157598643,383.0,27.80924083769635,383.66,0.0,270.37686476472055,26.0,645.2183224974144,204.4943249656776,0.08940182054616384,4.255323586792614,182.8875,250.6225,387.0,24111.31184932764,432.82,106.07999999999998,25.859999999999985,0.6952764976958525,27.854945811701718,18.0,9.272222222222222,201.52,1.232530375000533,0.3524307001536107,0.028661826080890275,178.93513377757873,5.0,266.633424577452,242.13314673731134,0.4059756097560975,,,153.46599999999995,264.592,24.0,2483.894863542517,313.0800000000001,8.52000000000001,54.78,0.55,0.34207161125319696,14.452670437400846,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,5,inh
20191001_sample_3,,,,,,,,,,0.4740383758848209,0.15745802987725965,0.0023062773886377416,0.0,0.6428315335082964,84.72267318878774,220.0,32.66986363636363,759.19,0.00671559019785591,524.0818456119234,19.0,767.9227461214135,518.445010580041,0.03882086167800455,9.756753899960476,429.886,430.9479999999999,221.0,26658.75329813269,894.1400000000001,115.2,203.47,0.2976971388695045,28.16251915963248,12.0,-4.7825,352.46,0.9921474664216696,0.3016919507145987,0.012958556971936592,226.52457835740472,4.0,355.07960475813843,285.6728390486432,0.2722413793103449,,,283.58200000000005,203.23225000000008,18.0,2578.865026224264,264.85,38.45,-71.32,0.37,0.7119642968215463,10.64299646030172,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,5,inh
20181004_sample_5,,,,,,,,,,0.4117656328537851,0.6134559210857983,0.0,0.0,0.9822716713534662,58.47014210492985,73.0,142.5956164383562,534.16,0.03380802788565973,476.24565278855835,16.0,820.1132223658922,352.6500742126839,0.057006578947368436,4.892008833198559,346.35250000000013,247.6837500000002,79.0,12793.964544736682,404.4,35.97999999999999,379.74,0.5393939393939394,43.37041785595338,10.0,-7.975,236.94,1.1169518805903522,0.2360230875588573,0.08021761782252246,157.2726590987766,4.0,187.5357789664468,181.58451962748703,0.683076923076923,,,195.42999999999995,115.07399999999993,17.0,1505.5946160207493,134.62,5.680000000000009,-75.66000000000003,0.295,0.30733473554806423,9.201491946347536,6.0,0.3333333333333333,0.16666666666666666,0.5,5,inh
20190204_sample_15,,,,,,,,,,0.2283029868410233,0.03983463666142431,0.034970250520513696,0.0,0.8665897176934545,63.466633497794625,220.0,67.45804545454546,655.3,0.0016733795545220414,395.07559706972535,14.0,721.8271653491857,388.36614925463164,0.04467342342342344,4.230911050576477,334.35875,275.59625,224.0,23461.047182612798,549.6800000000002,136.64,-134.24,0.692359474924268,32.67432577728269,20.0,3.885,257.36,0.6210077915172417,0.2280917388749257,0.05944605695903,172.65037793181918,5.0,225.6291363085579,204.2541241205116,0.29791666666666666,,,207.9295,218.73275,29.0,3401.1606504360134,258.72,7.799999999999998,26.300000000000008,0.22,0.2185935689772007,9.516831131735678,9.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,2/3,inh
20181116_sample_5,,,,,,,,,,0.7279860165081417,0.2320114613263152,0.0103111138199035,0.0,0.6863633108978949,54.13694519631442,216.0,22.889209302325593,552.49,0.015353387303392259,344.4443973996384,19.0,709.0768074920226,214.78324005307124,0.07821266968325792,2.8165184514965635,216.3785,301.5855,227.0,21277.97980405464,470.18,24.079999999999984,-126.37,0.14814814814814814,0.165,2.0,-0.165,32.75,0.12865848364836216,0.0980658471039762,0.017419324629145232,91.04103250732605,2.0,101.29695476093458,101.29695476093457,0.43125,,,30.535000000000004,91.9375,3.0,221.28789679348225,94.08,41.48,2.49,0.7,0.2921364824524771,10.293671977361932,2.0,0.0,1.0,0.0,5,inh
20180404_sample_5,,,,,,,,,,0.274889090002546,0.006169051026715108,0.022522008495603055,0.0,0.4519433326311354,71.34036208890566,146.0,-11.684383561643836,570.1700000000002,0.043147814951859584,402.50117490511747,19.0,1019.6910634250812,297.2020121044181,0.05575503355704699,3.2179105674096764,332.51125,499.01024999999987,152.0,18873.08768631459,737.4300000000003,33.31,-74.55000000000003,0.48929236499068895,45.74068028935876,6.0,-19.28,355.08,0.6285710237115514,0.1918169945972944,0.07293783309558602,187.1623354203511,3.0,217.3256743206662,164.7630947936198,0.52125,,,315.66375,163.77125,11.0,1364.023220845654,194.6,46.46000000000001,0.8000000000000114,0.295,0.6794867993892586,11.064708559234948,6.0,0.3333333333333333,0.5,0.16666666666666666,5,inh
20180822_sample_1,,,,,,,,,,0.7234085876453966,0.2726933633198286,0.047080968367071284,0.0,0.8070961337779022,34.74887921969913,188.0,30.148244680851068,296.96,0.019285807879109943,322.0510933066367,20.0,711.8545268899843,189.6462829203145,0.05866233766233767,8.460259224819511,168.68800000000005,341.5920000000001,197.0,15040.048449124235,522.4000000000002,104.3,67.92,0.7653061224489796,0.0,1.0,0.0,14.27,0.4075018812508848,0.2942476964774942,0.16513186555927167,30.61609707327177,1.0,46.06754986732139,46.06754986732139,0.7,,,13.7005,30.7325,2.0,58.60273385903107,31.17,28.85,-2.21,0.55,0.3327123184795245,7.274917742778318,2.0,0.0,0.5,0.5,5,inh
